id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_project_type,access_project_type,model_project_type,project.group_project_user,1,0,0,0
access_project_type_admin,access_project_type_admin,model_project_type,project.group_project_manager,1,1,1,1
access_project_log,access_project_log,model_project_log,project.group_project_user,1,1,1,0
access_project_review_abstract,access_project_review_abstract,model_project_review_abstract,,1,1,1,1
access_project_project,project.project,model_project_project,project.group_project_user,1,1,1,0
access_account_analytic_account_user,account.analytic.account,analytic.model_account_analytic_account,project.group_project_user,1,1,1,0
project_upcategory_all,project.project_upcategory,model_project_upcategory,project.group_project_user,1,0,0,0
project_suozhangshenpi_all,project.project_suozhangshenpi_all,model_project_review_suozhangshenpi_form,project.group_project_user,1,1,1,0
project_review_jingyingshishenpi_form_all,project.project_review_jingyingshishenpi_form_all,model_project_review_jingyingshishenpi_form,project.group_project_user,1,0,0,0
project_review_jingyingshishenpi_form_jinyinshi,project.project_review_jingyingshishenpi_form_jinyinshi,model_project_review_jingyingshishenpi_form,up_project.group_up_project_jingyingshi,1,1,1,0
project_review_zongshishishenpi_form_all,project.project_review_zongshishishenpi_form_all,model_project_review_zongshishishenpi_form,project.group_project_user,1,0,0,0
project_review_zongshishishenpi_form_jinyinshi,project.project_review_zongshishishenpi_form_jinyinshi,model_project_review_zongshishishenpi_form,up_project.group_up_project_zongshishi,1,1,1,0
project_review_suozhangqianzi_form_all,project.project_review_suozhangqianzi_form_all,model_project_review_suozhangqianzishenpi_form,project.group_project_user,1,0,0,0
project_review_suozhangqianzi_form_jinyinshi,project.project_review_suozhangqianzi_form_jinyinshi,model_project_review_suozhangqianzishenpi_form,up_project.group_up_project_suozhang,1,1,1,0
